Version,Best_GAP,Mean_GAP,Worst_GAP,Std_GAP,Best_Score,Optimum_Hits,Total_Time_Sec
PMX,0.0,0.0,0.0,0.0,27076,30/30,24.99
WRAO,0.0,0.0,0.0,0.0,27076,30/30,25.03
AO,0.0,0.0,0.0,0.0,27076,30/30,24.38
